39.189514, 96.529045, -0.36908752, 15.826365, -1.3682721, 3.507281, 0.87911373, 0.49959597, 2.0114264, -9.79562, -3.3698378, -1.3669786
27.410389, 103.13729, -0.20462519, 16.445189, -1.3694998, 3.6059523, 0.8819576, 0.4993949, 1.9993985, -9.798081, -4.1763554, -1.9329648
13.288509, 110.52884, -0.124894135, 17.108362, -1.3702492, 3.7086024, 0.8847697, 0.49915335, 1.9920557, -9.799577, -4.9517365, -2.6034837
-2.628356, 119.07074, -0.14066426, 17.822786, -1.3710932, 3.8155391, 0.88754994, 0.49887136, 1.9837842, -9.801255, -5.682989, -3.380929
-19.715818, 129.15381, -0.25895917, 18.59771, -1.3726469, 3.9271255, 0.89029825, 0.49854895, 1.9685528, -9.804326, -6.3568764, -4.26472
-37.372066, 141.186, -0.48319158, 19.444826, -1.3755461, 4.0437946, 0.8930145, 0.4981862, 1.9401202, -9.809992, -6.9603686, -5.2513404
-55.10459, 155.60527, -0.81381917, 20.378458, -1.380429, 4.166065, 0.8956986, 0.49778306, 1.8921957, -9.819347, -7.480941, -6.3344774
-72.58986, 172.90897, -1.2493583, 21.415913, -1.3879251, 4.294561, 0.8983504, 0.49733964, 1.8185363, -9.833256, -7.9067082, -7.505245
-89.700676, 193.6926, -1.7875624, 22.578068, -1.3986505, 4.4300294, 0.9009699, 0.49685588, 1.7129682, -9.852195, -8.226358, -8.752286
-106.50155, 218.68134, -2.4265716, 23.890156, -1.4132099, 4.5733705, 0.903557, 0.49633193, 1.5693499, -9.876089, -8.4289255, -10.061757
-123.21165, 248.72858, -3.1658416, 25.382526, -1.432205, 4.7256656, 0.90611154, 0.49576774, 1.3814813, -9.904116, -8.503421, -11.416964
-140.11874, 284.71848, -4.006554, 27.090837, -1.4562442, 4.888211, 0.9086335, 0.4951634, 1.1430173, -9.934461, -8.438353, -12.797565
-157.39275, 327.22626, -4.9509106, 29.054195, -1.4859496, 5.062536, 0.9111227, 0.49451897, 0.8474493, -9.964026, -8.221278, -14.178072
-174.66544, 375.5844, -5.9989033, 31.307701, -1.5219431, 5.250382, 0.9135791, 0.49383447, 0.48833805, -9.988069, -7.838574, -15.525445
-190.08395, 425.588, -7.139407, 33.86123, -1.5647795, 5.4535494, 0.91600263, 0.49310994, 0.060167704, -9.999819, -7.2759333, -16.795525
-198.3279, 464.47748, -8.329374, 36.648094, -1.6147557, 5.673438, 0.9183932, 0.4923455, -0.43945268, -9.990339, -6.520782, -17.928692
-187.3542, 462.4662, -9.4535, 39.42289, -1.6714767, 5.9099755, 0.9207507, 0.49154118, -1.0051038, -9.94936, -5.568617, -18.847357
-136.80688, 368.2057, -10.274342, 41.632126, -1.7331228, 6.159768, 0.923075, 0.49069703, -1.6161455, -9.86854, -4.4348564, -19.463062
-29.995316, 138.87921, -10.454313, 42.4654, -1.7958487, 6.4145603, 0.9253661, 0.48981315, -2.2315743, -9.747824, -3.1669798, -19.70398
113.428925, -176.62292, -9.77374, 41.405663, -1.8544911, 6.6629944, 0.9276239, 0.48888958, -2.7990465, -9.600278, -1.839384, -19.554123
234.21703, -430.76508, -8.368438, 38.82107, -1.9047017, 6.8959208, 0.9298483, 0.48792642, -3.277352, -9.447697, -0.5250411, -19.061478
296.22766, -537.6117, -6.591072, 35.5954, -1.9442482, 7.1094933, 0.93203926, 0.48692375, -3.6483154, -9.310736, 0.72703934, -18.302748
312.12024, -533.98285, -4.7183504, 32.391506, -1.9725583, 7.303842, 0.9341966, 0.48588163, -3.9104059, -9.203734, 1.8909452, -17.348938
306.86902, -484.4056, -2.8771362, 29.485073, -1.9898211, 7.4807525, 0.93632036, 0.48480013, -4.068698, -9.134862, 2.9537277, -16.25424
295.5045, -426.4372, -1.1041093, 26.92645, -1.9964458, 7.642311, 0.93841034, 0.48367938, -4.1291237, -9.107708, 3.9078102, -15.058144
283.86316, -374.3053, 0.5990697, 24.680618, -1.9928514, 7.790395, 0.94046664, 0.48251945, -4.09636, -9.12249, 4.7473955, -13.790251
273.317, -331.39047, 2.2389717, 22.692276, -1.9794176, 7.9265485, 0.942489, 0.48132044, -3.9734447, -9.176695, 5.467187, -12.47434
263.5499, -297.1682, 3.820271, 20.909267, -1.9564959, 8.052004, 0.94447744, 0.48008242, -3.7620738, -9.265355, 6.0623293, -11.131129
253.75874, -270.00638, 5.3428235, 19.289228, -1.924439, 8.167739, 0.94643193, 0.47880554, -3.4631732, -9.381174, 6.5288744, -9.779922
243.13335, -248.12961, 6.8016233, 17.800451, -1.8836292, 8.274542, 0.94835234, 0.47748986, -3.0775526, -9.514655, 6.864477, -8.4394655
231.05423, -229.90834, 8.187948, 16.421001, -1.8345015, 8.373068, 0.9502386, 0.47613552, -2.6065943, -9.654308, 7.0690765, -7.128165
217.17564, -213.92694, 9.491002, 15.13744, -1.7775555, 8.463893, 0.9520906, 0.4747426, -2.0528915, -9.787014, 7.145397, -5.8638167
201.4474, -198.99438, 10.699686, 13.943474, -1.7133573, 8.547554, 0.9539084, 0.47331125, -1.4207859, -9.898554, 7.0991697, -4.663063
184.09175, -184.15056, 11.804236, 12.838571, -1.6425319, 8.624585, 0.95569175, 0.4718415, -0.71674037, -9.974281, 6.9389696, -3.5407667
165.54228, -168.67227, 12.79749, 11.826537, -1.5657469, 8.695544, 0.9574408, 0.4703336, 0.05049402, -9.999872, 6.6757402, -2.5094705
146.35805, -152.07397, 13.675638, 10.914093, -1.4836931, 8.761029, 0.9591553, 0.46878758, 0.86993104, -9.96209, 6.3220806, -1.5791264
127.132126, -134.09514, 14.438431, 10.109522, -1.3970625, 8.821687, 0.96083534, 0.46720356, 1.7286112, -9.849462, 5.8914757, -0.7571268
108.41153, -114.67102, 15.0889, 9.421495, -1.3065292, 8.878216, 0.9624808, 0.46558172, 2.6120195, -9.652842, 5.397624, -0.048654556
90.6414, -93.889435, 15.632748, 8.858159, -1.2127327, 8.931365, 0.96409154, 0.46392217, 3.5046136, -9.365772, 4.853979, 0.5427704
74.135216, -71.94176, 16.077559, 8.426509, -1.1162673, 8.981924, 0.9656676, 0.46222505, 4.390392, -8.984679, 4.273642, 1.0146399
59.067493, -49.077065, 16.431963, 8.132047, -1.0176755, 9.030716, 0.9672089, 0.46049047, 5.253453, -8.508891, 3.669562, 1.3648767
45.478176, -25.564297, 16.704832, 7.978661, -0.9174465, 9.078588, 0.9687154, 0.4587186, 6.078498, -7.940521, 3.0549724, 1.5914407
33.280834, -1.6663227, 16.904516, 7.968663, -0.8160194, 9.126399, 0.970187, 0.45690957, 6.851262, -7.2842445, 2.4440823, 1.6922121
22.267319, 22.372663, 17.03812, 8.1029, -0.7137907, 9.175016, 0.9716237, 0.45506352, 7.5588555, -6.547038, 1.8527932, 1.6652002
12.10495, 46.32941, 17.11075, 8.380876, -0.6111262, 9.225302, 0.9730254, 0.4531806, 8.190023, -5.7379017, 1.2994018, 1.509121
2.3273773, 69.99354, 17.124714, 8.800837, -0.5083779, 9.278107, 0.97439206, 0.451261, 8.7353525, -4.8676095, 0.8051734, 1.2243738
-7.6784954, 93.1519, 17.078644, 9.359748, -0.40590605, 9.334265, 0.9757237, 0.44930485, 9.18745, -3.9485135, 0.39451218, 0.8142843
-18.679878, 115.567566, 16.966564, 10.053153, -0.30410665, 9.394584, 0.97702014, 0.4473123, 9.541148, -2.9944096, 0.0947485, 0.2866795
-31.58599, 136.95543, 16.777048, 10.874886, -0.20344436, 9.459833, 0.97828144, 0.4452835, 9.793765, -2.0204384, -0.06479454, -0.34449196
-47.3944, 156.9599, 16.492682, 11.816645, -0.10448827, 9.530733, 0.9795075, 0.44321865, 9.94546, -1.0429825, -0.05452919, -1.0576502
-67.07079, 175.14534, 16.090258, 12.8675165, -0.007946722, 9.607938, 0.98069835, 0.4411179, 9.999684, -0.07946639, 0.15278912, -1.822644
-91.340775, 191.01195, 15.542213, 14.013588, 0.08530656, 9.692019, 0.98185384, 0.4389814, 9.963635, 0.85203135, 0.57867527, -2.6008677
-120.40014, 204.05302, 14.819813, 15.237906, 0.17422545, 9.783447, 0.982974, 0.43680936, 9.848611, 1.7334538, 1.2352123, -3.346838
-153.60217, 213.85956, 13.8982, 16.521065, 0.25761464, 9.882574, 0.9840588, 0.43460196, 9.670005, 2.5477462, 2.121769, -4.0115323
-189.25499, 220.26472, 12.7626705, 17.842653, 0.33419067, 9.98963, 0.98510814, 0.4323593, 9.446761, 3.2800472, 3.2231612, -4.547264
-224.69592, 223.49185, 11.414495, 19.183605, 0.40267766, 10.104732, 0.986122, 0.43008167, 9.20015, 3.9188323, 4.510088, -4.913116
-256.7493, 224.25485, 9.874, 20.529135, 0.46192166, 10.227906, 0.9871004, 0.42776918, 8.951978, 4.456692, 5.941928, -5.079534
-282.4885, 223.76564, 8.179069, 21.871729, 0.5109961, 10.359137, 0.98804325, 0.42542204, 8.722578, 4.8904634, 7.471447, -5.0309615
-300.0242, 223.63615, 6.3789234, 23.213547, 0.5492696, 10.498418, 0.98895055, 0.42304045, 8.52906, 5.2206445, 9.049957, -4.765779
-308.97525, 225.70575, 4.525072, 24.567781, 0.57642007, 10.645824, 0.9898222, 0.42062458, 8.3841915, 5.450259, 10.631531, -4.2939425
-310.44016, 231.85217, 2.6624312, 25.958895, 0.59239465, 10.801578, 0.9906582, 0.41817465, 8.29606, 5.5834923, 12.175484, -3.6333437
-306.5458, 243.83002, 0.82315636, 27.421875, 0.5973336, 10.966109, 0.9914586, 0.41569084, 8.268383, 5.624398, 13.6467495, -2.8060923
-299.8068, 263.12054, -0.9756844, 29.000599, 0.5914795, 11.140113, 0.9922233, 0.41317338, 8.301167, 5.5758977, 15.0145855, -1.8355799
-292.4904, 290.65918, -2.7306266, 30.744555, 0.5750957, 11.32458, 0.9929523, 0.41062242, 8.391402, 5.439151, 16.250103, -0.7447643
-285.99274, 326.1158, -4.446583, 32.70125, 0.5484162, 11.520787, 0.9936455, 0.40803823, 8.533513, 5.213363, 17.322884, 0.4439869
-279.9753, 366.0432, -6.126435, 34.897507, 0.5116576, 11.730172, 0.9943029, 0.40542096, 8.719341, 4.896232, 18.197315, 1.7074969
-270.78198, 399.76303, -7.751127, 37.296085, 0.46515083, 11.953949, 0.9949246, 0.40277088, 8.937539, 4.485576, 18.829292, 3.0181859
-248.89642, 402.43945, -9.244505, 39.710724, 0.4096838, 12.192213, 0.9955104, 0.40008813, 9.172468, 3.983193, 19.166159, 4.3383846
-197.78903, 331.4202, -10.431239, 41.699245, 0.34709635, 12.442409, 0.99606043, 0.39737302, 9.403645, 3.4016876, 19.155731, 5.6145616
-103.50826, 150.20871, -11.052289, 42.6005, 0.2807826, 12.698011, 0.9965745, 0.3946257, 9.608389, 2.771077, 18.769909, 6.7793846
19.293371, -104.86396, -10.936529, 41.971313, 0.21516344, 12.94984, 0.9970528, 0.39184642, 9.769415, 2.135071, 18.030487, 7.7702017
123.27319, -314.42642, -10.19689, 40.084755, 0.1539821, 13.190348, 0.9974952, 0.3890354, 9.881681, 1.5337433, 17.005154, 8.552014
177.48158, -401.6712, -9.132, 37.67473, 0.0991901, 13.416396, 0.9979016, 0.38619286, 9.950847, 0.99027526, 15.774059, 9.1198635
191.39938, -391.53827, -7.9836035, 35.3255, 0.051288478, 13.628349, 0.9982721, 0.38331905, 9.986851, 0.51265997, 14.404177, 9.484128
186.84071, -338.01556, -6.8625593, 33.29741, 0.01011312, 13.828134, 0.99860674, 0.3804142, 9.999489, 0.10112948, 12.944378, 9.657679
177.95885, -274.64423, -5.7948065, 31.649544, -0.024655718, 14.018031, 0.99890536, 0.3774785, 9.996961, -0.2465322, 11.429922, 9.650267
170.82278, -214.72987, -4.76987, 30.361164, -0.053274937, 14.200198, 0.99916804, 0.37451226, 9.985812, -0.5324974, 9.888252, 9.467027
167.27708, -161.65132, -3.7662072, 29.391256, -0.07587218, 14.376546, 0.9993948, 0.37151566, 9.9712305, -0.7579941, 8.343441, 9.108632
167.30878, -115.137085, -2.7623544, 28.700434, -0.09244631, 14.548749, 0.9995855, 0.368489, 9.957298, -0.9231469, 6.819838, 8.571922
169.93307, -73.959885, -1.7427559, 28.256674, -0.102902845, 14.718289, 0.99974024, 0.36543247, 9.947102, -1.0272133, 5.345105, 7.8509417
173.28922, -36.97462, -0.7030206, 28.034826, -0.10712097, 14.886498, 0.999859, 0.36234632, 9.94268, -1.0691621, 3.9530058, 6.938572
174.35657, -3.5400734, 0.3431188, 28.013586, -0.105062254, 15.05458, 0.99994177, 0.35923085, 9.94486, -1.0486908, 2.6858034, 5.8292513
168.59328, 26.28059, 1.3546785, 28.17127, -0.096934184, 15.223607, 0.9999885, 0.35608628, 9.953055, -0.9678245, 1.5955086, 4.5232053
149.95712, 51.712437, 2.2544212, 28.481544, -0.083407655, 15.394496, 0.9999993, 0.35291284, 9.965237, -0.83310974, 0.74250126, 3.0322685
112.086174, 71.653244, 2.9269383, 28.911465, -0.065846026, 15.567965, 0.999974, 0.34971085, 9.97833, -0.65798455, 0.18944359, 1.385961
51.32922, 85.64893, 3.2349136, 29.425358, -0.046436545, 15.744516, 0.9999128, 0.34648052, 9.98922, -0.4641986, -0.010292053, -0.36536813
-29.164122, 95.12487, 3.059929, 29.996107, -0.028076971, 15.924493, 0.9998156, 0.3432221, 9.996059, -0.28073284, 0.1731062, -2.1541224
-117.73166, 103.73186, 2.353539, 30.618498, -0.0139557365, 16.108204, 0.9996823, 0.3399359, 9.999026, -0.13955283, 0.7358742, -3.907046
-198.34232, 116.026825, 1.163485, 31.31466, -0.006974826, 16.296091, 0.9995131, 0.33662218, 9.999757, -0.0697477, 1.6414518, -5.5596247
-258.6202, 135.61226, -0.38823617, 32.128334, -0.009304243, 16.488861, 0.99930793, 0.33328116, 9.999567, -0.09304109, 2.8315644, -7.0658264
-295.07166, 164.5435, -2.1586661, 33.115597, -0.02225624, 16.687555, 0.9990667, 0.32991317, 9.997523, -0.22254404, 4.240514, -8.399147
-312.15564, 204.09613, -4.0316, 34.34017, -0.04644584, 16.893597, 0.9987896, 0.32651845, 9.989216, -0.46429142, 5.8058896, -9.547231
-317.9779, 255.73341, -5.9394674, 35.874573, -0.082082644, 17.108845, 0.9984765, 0.3230973, 9.9663315, -0.81990504, 7.472942, -10.504068
-320.51727, 321.50467, -7.8625712, 37.8036, -0.12925807, 17.335667, 0.9981274, 0.31964993, 9.916578, -1.2889843, 9.193708, -11.262823
-325.6547, 403.46408, -9.8165, 40.224384, -0.18815707, 17.577013, 0.9977425, 0.3161767, 9.823506, -1.870488, 10.922256, -11.809942
-335.92834, 500.88718, -11.832069, 43.229706, -0.2591495, 17.836391, 0.99732155, 0.31267786, 9.666082, -2.5625854, 12.606782, -12.120424
-347.5711, 601.35004, -13.917496, 46.837807, -0.34265447, 18.117418, 0.99686474, 0.3091537, 9.418661, -3.3598843, 14.177806, -12.1548
-342.07382, 657.185, -15.969938, 50.78092, -0.4384741, 18.422104, 0.99637204, 0.3056045, 9.054006, -4.245584, 15.533351, -11.862545
-272.61703, 548.2197, -17.60564, 54.070236, -0.5441079, 18.746525, 0.99584347, 0.30203053, 8.555895, -5.17655, 16.534018, -11.20561
-83.46506, 129.96646, -18.10643, 54.850037, -0.6527465, 19.075624, 0.9952791, 0.29843208, 7.944186, -6.0737057, 17.047644, -10.212192
170.72037, -457.73743, -17.082108, 52.10361, -0.7552391, 19.388247, 0.99467885, 0.2948095, 7.2810764, -6.8546276, 17.047523, -9.003231
322.90656, -788.48663, -15.144669, 47.372692, -0.8461071, 19.672483, 0.9940428, 0.291163, 6.629028, -7.487055, 16.62634, -7.7188334
342.52527, -789.74493, -13.089517, 42.634224, -0.92464423, 19.92829, 0.99337095, 0.28749293, 6.021187, -7.984066, 15.902704, -6.4492664
307.8617, -661.7079, -11.242347, 38.66398, -0.99209833, 20.160273, 0.9926634, 0.2837996, 5.4693437, -8.371755, 14.966034, -5.2392025
267.6743, -524.61414, -9.636301, 35.516293, -1.0499161, 20.373371, 0.99192, 0.28008324, 4.9764376, -8.673815, 13.874391, -4.110216
235.83646, -410.24808, -8.221282, 33.054806, -1.0992439, 20.5717, 0.99114096, 0.2763442, 4.5426984, -8.908642, 12.664598, -3.0747113
213.54816, -319.78918, -6.939993, 31.13607, -1.1408838, 20.758516, 0.9903262, 0.2725828, 4.167913, -9.090022, 11.3604, -2.1424952
198.89897, -248.04478, -5.746599, 29.647802, -1.1753634, 20.936403, 0.98947585, 0.2687993, 3.852077, -9.228298, 9.977814, -1.3241625
189.42667, -189.95264, -4.610039, 28.508087, -1.2030237, 21.107452, 0.9885899, 0.26499406, 3.5953794, -9.331305, 8.528765, -0.63293076
182.50249, -141.81119, -3.5150242, 27.65722, -1.2241138, 21.273396, 0.9876683, 0.26116732, 3.3977957, -9.405051, 7.0239253, -0.08565235
175.19987, -101.25015, -2.4638247, 27.04972, -1.2388967, 21.435694, 0.98671114, 0.25731942, 3.2583954, -9.454251, 5.475379, 0.2969017
164.2074, -66.94139, -1.4785804, 26.648073, -1.2477682, 21.595583, 0.9857185, 0.2534507, 3.1743956, -9.482785, 3.8991365, 0.49091816
146.10457, -38.21084, -0.6019529, 26.418808, -1.2513798, 21.754095, 0.9846903, 0.24956144, 3.1401262, -9.494188, 2.317419, 0.47191238
118.20496, -14.527458, 0.10727686, 26.331644, -1.2507362, 21.912085, 0.9836267, 0.24565196, 3.146236, -9.492165, 0.7595353, 0.2188425
79.83312, 5.0588264, 0.5862756, 26.361998, -1.2472186, 22.070257, 0.98252773, 0.2417226, 3.1796064, -9.481039, -0.7393012, -0.28092194
33.30815, 22.237225, 0.78612447, 26.49542, -1.2425019, 22.229229, 0.98139334, 0.23777364, 3.2242906, -9.465937, -2.1414716, -1.0274181
-16.374046, 39.21343, 0.68788016, 26.730701, -1.2383746, 22.389614, 0.9802236, 0.23380543, 3.2633314, -9.452548, -3.4119735, -2.0067234
-63.386215, 58.055626, 0.30756286, 27.079035, -1.2365292, 22.552088, 0.9790186, 0.22981828, 3.2807693, -9.44651, -4.5226173, -3.1929383
-103.309814, 80.155334, -0.31229606, 27.559967, -1.238403, 22.717447, 0.9777784, 0.22581252, 3.2630632, -9.452641, -5.454088, -4.552511
-134.3437, 106.21304, -1.1183583, 28.197245, -1.2451131, 22.886631, 0.9765029, 0.22178847, 3.1995616, -9.474323, -6.1954303, -6.0488124
-157.08676, 136.61902, -2.0608788, 29.016958, -1.2574784, 23.060732, 0.9751923, 0.21774645, 3.0821679, -9.513162, -6.741828, -7.645244
-173.56058, 171.85582, -3.1022422, 30.048094, -1.2760918, 23.24102, 0.9738466, 0.2136868, 2.9045713, -9.56888, -7.0919914, -9.306701
-186.22887, 212.68744, -4.2196155, 31.324219, -1.3014095, 23.428965, 0.9724658, 0.20960982, 2.6614044, -9.639342, -7.2457056, -10.999188
-197.32237, 260.04498, -5.4035497, 32.884487, -1.3338308, 23.626272, 0.97105, 0.20551588, 2.3475401, -9.720549, -7.201994, -12.6881075
-208.36017, 314.44983, -6.653711, 34.771187, -1.3737531, 23.8349, 0.9695993, 0.20140529, 1.9577067, -9.806498, -6.957982, -14.335349
-219.4916, 374.4195, -7.97066, 37.017704, -1.421577, 24.057007, 0.96811366, 0.19727838, 1.486662, -9.888874, -6.5086575, -15.895109
-228.00171, 432.4823, -9.338671, 39.6126, -1.477609, 24.294682, 0.96659315, 0.1931355, 0.93052477, -9.956612, -5.8482594, -17.308352
-224.99876, 466.3572, -10.6886635, 42.410744, -1.541741, 24.549147, 0.9650379, 0.18897697, 0.29051226, -9.995779, -4.9749994, -18.497213
-190.33527, 425.27533, -11.830675, 44.962395, -1.612725, 24.81892, 0.9634478, 0.18480314, -0.41916406, -9.991211, -3.90209, -19.36507
-94.1915, 233.00282, -12.395824, 46.360413, -1.6870999, 25.097082, 0.9618231, 0.18061434, -1.1604159, -9.932444, -2.6741962, -19.817204
70.06602, -128.57718, -11.975429, 45.58895, -1.7589525, 25.370615, 0.9601638, 0.1764109, -1.8704793, -9.823507, -1.373514, -19.81115
239.11176, -500.27527, -10.540758, 42.5873, -1.8221971, 25.626139, 0.95846987, 0.17219317, -2.4876091, -9.685649, -0.09119177, -19.394262
334.83792, -688.80896, -8.531731, 38.454445, -1.8733875, 25.856865, 0.95674145, 0.1679615, -2.9799461, -9.545675, 1.11164, -18.670307
355.66882, -696.6472, -6.3977175, 34.274563, -1.9117738, 26.062511, 0.9549786, 0.16371623, -3.3440847, -9.424282, 2.2094908, -17.740398
340.76556, -625.1628, -4.353124, 30.523586, -1.9378926, 26.245653, 0.9531813, 0.15945768, -3.5890665, -9.3337345, 3.1966429, -16.679083
316.7677, -540.64, -2.452518, 27.279747, -1.9526076, 26.409332, 0.9513498, 0.15518622, -3.7260196, -9.279913, 4.07469, -15.536823
293.628, -466.73566, -0.69075, 24.479334, -1.9567522, 26.556208, 0.949484, 0.1509022, -3.7644484, -9.264391, 4.846962, -14.348052
273.4659, -407.8987, 0.95004547, 22.031942, -1.951052, 26.6884, 0.947584, 0.14660595, -3.7115786, -9.285698, 5.5168753, -13.1374035
255.80826, -362.5395, 2.484895, 19.856705, -1.9361426, 26.80754, 0.94564986, 0.14229783, -3.5727272, -9.340001, 6.0877132, -11.923777
239.60446, -327.82544, 3.9225218, 17.889751, -1.9126074, 26.914879, 0.9436817, 0.13797818, -3.3519397, -9.421492, 6.56307, -10.722489
223.88588, -301.0894, 5.265837, 16.083216, -1.8810124, 27.011377, 0.94167966, 0.13364735, -3.0526445, -9.522676, 6.9473276, -9.546435
207.95192, -280.1318, 6.513549, 14.402425, -1.8419311, 27.097792, 0.9396436, 0.1293057, -2.6782491, -9.634676, 7.2460537, -8.406584
191.39772, -263.2127, 7.6619353, 12.823149, -1.7959595, 27.17473, 0.9375738, 0.12495358, -2.2326539, -9.747577, 7.466217, -7.312026
174.08524, -248.98358, 8.706447, 11.329247, -1.7437208, 27.242706, 0.93547016, 0.120591335, -1.720639, -9.850858, 7.616151, -6.269747
156.0881, -236.4213, 9.642975, 9.91072, -1.6858629, 27.30217, 0.9333329, 0.11621932, -1.1481283, -9.933871, 7.7053013, -5.284487
137.62631, -224.77917, 10.468733, 8.562045, -1.6230505, 27.353542, 0.931162, 0.11183789, -0.52230346, -9.986351, 7.7437334, -4.358507
118.998856, -213.54271, 11.182726, 7.280789, -1.5559541, 27.397226, 0.92895764, 0.1074474, 0.14841683, -9.9988985, 7.7416024, -3.4917073
100.5262, -202.39188, 11.785883, 6.0664377, -1.4852388, 27.433624, 0.9267198, 0.10304821, 0.8545319, -9.963422, 7.7085276, -2.6817503
82.50676, -191.1579, 12.280924, 4.9194903, -1.4115533, 27.46314, 0.9244486, 0.09864067, 1.5857089, -9.873476, 7.653081, -1.9244509
65.192, -179.7836, 12.672076, 3.8407888, -1.3355207, 27.486185, 0.9221441, 0.094225146, 2.3311098, -9.724502, 7.582447, -1.2143049
48.77703, -168.28511, 12.964739, 2.831078, -1.2577323, 27.503172, 0.9198064, 0.08980199, 3.079752, -9.513944, 7.5021825, -0.5449915
33.402733, -156.71925, 13.165155, 1.8907626, -1.1787413, 27.514517, 0.91743565, 0.085371554, 3.820883, -9.241259, 7.4161644, 0.090084076
19.16428, -145.15863, 13.280141, 1.0198108, -1.0990605, 27.520636, 0.9150318, 0.080934204, 4.5443316, -8.907808, 7.3267384, 0.6973057
6.1213436, -133.67534, 13.316869, 0.21775877, -1.0191593, 27.521942, 0.91259503, 0.0764903, 5.2408214, -8.516678, 7.234911, 1.282486
-5.692934, -122.33129, 13.282711, -0.516229, -0.939463, 27.518845, 0.91012543, 0.0720402, 5.902216, -8.0724125, 7.140585, 1.8506136
-16.264967, -111.17521, 13.185122, -1.1832802, -0.8603523, 27.511745, 0.9076231, 0.06758438, 6.5217047, -7.580724, 7.042905, 2.4056845
-25.597153, -100.24347, 13.031539, -1.784741, -0.782163, 27.501038, 0.905088, 0.06312297, 7.0939064, -7.048155, 6.9405484, 2.9506693
-33.70594, -89.56378, 12.829304, -2.3221238, -0.7051872, 27.487104, 0.9025204, 0.05865645, 7.6149025, -6.481764, 6.8319044, 3.4875355
-40.621353, -79.15813, 12.585576, -2.7970724, -0.6296737, 27.470322, 0.8999203, 0.054185178, 8.082197, -5.8888106, 6.7153783, 4.017339
-46.38714, -69.04718, 12.307253, -3.2113554, -0.5558302, 27.451054, 0.8972877, 0.049709514, 8.494627, -5.276487, 6.5894837, 4.540357
-51.060364, -59.252598, 12.000891, -3.5668712, -0.48382485, 27.429653, 0.8946229, 0.045229822, 8.852222, -4.6516843, 6.4529595, 5.0562263
-54.710423, -49.79843, 11.672628, -3.8656619, -0.4137891, 27.40646, 0.8919259, 0.04074647, 9.156038, -4.0208154, 6.3048296, 5.5641
-57.417255, -40.711304, 11.328125, -4.1099296, -0.34582034, 27.3818, 0.8891967, 0.03625982, 9.407977, -3.3896856, 6.144448, 6.0627947
-59.268803, -32.019474, 10.972512, -4.3020463, -0.27998525, 27.355988, 0.88643557, 0.031770226, 9.610595, -2.7634146, 5.9714737, 6.5509186
-60.35811, -23.751236, 10.610364, -4.444554, -0.21632306, 27.32932, 0.8836425, 0.027278062, 9.7669325, -2.1463985, 5.7857966, 7.026963
-60.7797, -15.932916, 10.245686, -4.540151, -0.15484895, 27.30208, 0.8808176, 0.02278369, 9.880348, -1.5423086, 5.587557, 7.4894094
-60.6266, -8.587644, 9.881926, -4.591677, -0.09555739, 27.27453, 0.87796104, 0.018287469, 9.954378, -0.9541203, 5.3771286, 7.9368176
-59.987713, -1.7342424, 9.521999, -4.6020827, -0.038425393, 27.246918, 0.87507284, 0.013789768, 9.992619, -0.3841594, 5.1549406, 8.367805
-58.945255, 4.6147337, 9.168328, -4.574394, 0.016584575, 27.219471, 0.8721531, 0.009290951, 9.998625, 0.16583815, 4.921583, 8.781153
-57.573494, 10.452051, 8.822887, -4.511682, 0.069521904, 27.1924, 0.869202, 0.0047913813, 9.975843, 0.6946591, 4.6776857, 9.175787
-55.93773, 15.776549, 8.487261, -4.4170227, 0.12044547, 27.165897, 0.86621964, 0.000291423, 9.927552, 1.2015446, 4.423871, 9.550766
-54.093967, 20.592733, 8.162697, -4.293466, 0.16942164, 27.140137, 0.863206, -0.0042085587, 9.856824, 1.686123, 4.1608057, 9.905331
-52.089153, 24.909523, 7.850162, -4.144009, 0.21652262, 27.115273, 0.86016136, -0.0087081995, 9.766504, 2.1483474, 3.8891482, 10.238878
-49.961754, 28.739822, 7.5503917, -3.9715703, 0.26182497, 27.091444, 0.85708576, -0.013207135, 9.659192, 2.5884376, 3.6094613, 10.550898
-47.7424, 32.10021, 7.2639375, -3.778969, 0.3054086, 27.06877, 0.8539793, -0.017705001, 9.537241, 3.006829, 3.322363, 10.841067
-45.455, 35.008934, 6.9912076, -3.5689154, 0.34735584, 27.047356, 0.85084206, -0.022201432, 9.4027605, 3.4041276, 3.0283465, 11.109116
-43.11756, 37.48661, 6.732502, -3.3439958, 0.38775086, 27.027292, 0.84767425, -0.026696065, 9.257618, 3.7810721, 2.727872, 11.35487
-40.743206, 39.55483, 6.488043, -3.1066668, 0.42667913, 27.008652, 0.84447587, -0.031188536, 9.103451, 4.1384993, 2.4213982, 11.57827
-38.34104, 41.2353, 6.2579966, -2.859255, 0.4642271, 26.991497, 0.8412471, -0.03567848, 8.941679, 4.477319, 2.1093044, 11.779282
-35.91694, 42.550182, 6.042495, -2.603954, 0.5004821, 26.975874, 0.8379881, -0.040165536, 8.773514, 4.7984858, 1.7919512, 11.95794
-33.474228, 43.521183, 5.8416495, -2.3428268, 0.535532, 26.961817, 0.83469886, -0.044649336, 8.599973, 5.1029863, 1.4696665, 12.114315
-31.014217, 44.16938, 5.6555643, -2.0778105, 0.5694654, 26.94935, 0.8313796, -0.04912952, 8.421894, 5.391819, 1.1427288, 12.248476
